,beta
GDP_reporter_lag1,0.03509451889272796
GDP_reporter_lag2,-0.009987370554049302
GDP_reporter_lag3,0.05353989389220181
GDP_reporter_lag4,-0.009324125697978707
GDP_reporter_lag5,-0.05799729157866535
GDP_partner_lag1,0.0027656339094366475
GDP_partner_lag2,0.006592879379802493
GDP_partner_lag3,-0.0036927883724656827
GDP_partner_lag4,-0.007322680216673455
GDP_partner_lag5,-0.018249427720788868
sanction_lag1,0.0003563110021526982
sanction_lag2,0.002223131905546723
sanction_lag3,0.0027984302679415433
sanction_lag4,-0.00020847101932577777
sanction_lag5,0.006078128246529411
contig,-0.24949148585120565
comlang_off,0.022311178511507802
colony,-0.09916816557766243
smctry,0.07537831876001819
distw,0.0033061442152348052
EXPORT_lag1,0.20325696422161948
